H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2024-08-29 00:10:00,2024-08-29 01:10:00,Down,19981.532015,19924.170248,19973.263652,2024-08-29 01:26:00,2024-08-29 01:30:00,True
2024-08-29 01:10:00,2024-08-29 02:10:00,Down,20022.357056,19956.46854,20014.605466,2024-08-29 02:14:00,2024-08-29 03:00:00,True
2024-08-29 02:10:00,2024-08-29 03:10:00,Down,20045.611826,20008.66258,20021.581897,2024-08-29 03:12:00,N/A,False
2024-08-29 03:10:00,2024-08-29 04:10:00,Down,20082.819458,20021.581897,20076.359799,2024-08-29 04:12:00,N/A,False
2024-08-29 10:10:00,2024-08-29 11:10:00,Down,20346.890292,20248.703485,20323.635521,2024-08-29 11:15:00,2024-08-29 11:30:00,True
2024-08-29 11:10:00,2024-08-29 12:10:00,Up,20350.5077,20282.035322,20284.877571,2024-08-29 12:11:00,2024-08-29 12:32:00,True
2024-08-29 12:10:00,2024-08-29 13:10:00,Up,20294.696252,20232.425145,20240.435122,2024-08-29 13:10:00,N/A,False
2024-08-29 13:10:00,2024-08-29 14:10:00,Up,20243.018985,19990.833923,20024.940919,2024-08-29 14:12:00,2024-08-29 14:30:00,True
2024-08-29 20:10:00,2024-08-29 21:10:00,Down,20107.624546,20075.58464,20097.289093,2024-08-29 21:22:00,N/A,False
2024-08-30 01:10:00,2024-08-30 02:10:00,Up,20142.248315,20120.285476,20121.319022,2024-08-30 02:10:00,2024-08-30 02:30:00,True
2024-08-30 04:10:00,2024-08-30 05:10:00,Up,20186.173992,20165.503085,20179.197561,2024-08-30 05:26:00,2024-08-30 05:51:00,True
2024-08-30 06:10:00,2024-08-30 07:10:00,Down,20211.754239,20167.311789,20203.744262,2024-08-30 07:14:00,2024-08-30 07:33:00,True
2024-08-30 12:10:00,2024-08-30 13:10:00,Down,20143.798633,20085.920094,20114.600977,2024-08-30 13:27:00,N/A,False
2024-08-30 13:10:00,2024-08-30 14:10:00,Down,20193.667195,20106.849387,20176.096925,2024-08-30 14:23:00,2024-08-30 14:45:00,True
2024-09-01 16:10:00,2024-09-01 17:10:00,Up,20286.427889,20256.455075,20270.924709,2024-09-01 17:12:00,N/A,False
2024-09-01 18:10:00,2024-09-01 19:10:00,Down,20261.622801,20239.918349,20247.411553,2024-09-01 19:20:00,N/A,False
2024-09-01 19:10:00,2024-09-01 20:10:00,Down,20282.035322,20239.918349,20278.676299,2024-09-01 20:10:00,2024-09-01 20:30:00,True
2024-09-01 20:10:00,2024-09-01 21:10:00,Up,20286.169503,20256.971847,20262.914733,2024-09-01 21:12:00,2024-09-01 21:43:00,True
2024-09-01 21:10:00,2024-09-01 22:10:00,Up,20267.307301,20246.636394,20252.57928,2024-09-01 22:18:00,2024-09-01 22:32:00,True
2024-09-01 22:10:00,2024-09-01 23:10:00,Up,20253.096052,20231.649986,20240.951894,2024-09-01 23:10:00,2024-09-02 00:00:00,True
2024-09-01 23:10:00,2024-09-02 00:10:00,Down,20246.378008,20221.572919,20241.98544,2024-09-02 00:25:00,2024-09-02 00:58:00,True
2024-09-02 00:10:00,2024-09-02 01:10:00,Up,20255.679916,20236.042554,20241.468667,2024-09-02 01:10:00,N/A,False
2024-09-02 01:10:00,2024-09-02 02:10:00,Up,20241.468667,20200.126854,20201.418785,2024-09-02 02:10:00,2024-09-02 03:00:00,True
2024-09-02 02:10:00,2024-09-02 03:10:00,Down,20212.271011,20165.503085,20204.777808,2024-09-02 03:18:00,N/A,False
2024-09-02 03:10:00,2024-09-02 04:10:00,Down,20244.569303,20199.351695,20228.54935,2024-09-02 04:26:00,N/A,False
2024-09-02 06:10:00,2024-09-02 07:10:00,Down,20278.159527,20241.468667,20273.508573,2024-09-02 07:14:00,2024-09-02 07:30:00,True
2024-09-02 07:10:00,2024-09-02 08:10:00,Down,20282.293708,20259.555711,20277.642754,2024-09-02 08:14:00,2024-09-02 08:30:00,True
2024-09-02 08:10:00,2024-09-02 09:10:00,Up,20304.514933,20261.106029,20265.24021,2024-09-02 09:13:00,2024-09-02 09:30:00,True
2024-09-02 09:10:00,2024-09-02 10:10:00,Down,20328.028089,20244.569303,20324.669067,2024-09-02 10:12:00,2024-09-02 10:30:00,True
2024-09-02 16:10:00,2024-09-02 17:10:00,Down,20341.464179,20305.548478,20333.712589,2024-09-02 17:14:00,2024-09-02 17:30:00,True
2024-09-02 17:10:00,2024-09-02 18:10:00,Up,20343.272883,20266.790528,20276.609209,2024-09-02 18:21:00,N/A,False
2024-09-02 19:10:00,2024-09-02 20:10:00,Down,20255.938302,20227.515805,20250.253803,2024-09-02 20:14:00,2024-09-02 20:43:00,True
2024-09-02 21:10:00,2024-09-02 22:10:00,Up,20255.679916,20174.804993,20185.657219,2024-09-02 22:10:00,2024-09-02 22:30:00,True
2024-09-02 23:10:00,2024-09-03 00:10:00,Down,20223.898396,20205.036194,20222.864851,2024-09-03 00:10:00,2024-09-03 00:30:00,True
2024-09-03 00:10:00,2024-09-03 01:10:00,Up,20227.774191,20198.059763,20213.304557,2024-09-03 01:16:00,2024-09-03 01:36:00,True
2024-09-03 01:10:00,2024-09-03 02:10:00,Down,20277.90114,20173.771448,20271.699868,2024-09-03 02:10:00,2024-09-03 02:30:00,True
2024-09-03 02:10:00,2024-09-03 03:10:00,Up,20303.739774,20263.431506,20270.924709,2024-09-03 03:15:00,N/A,False
2024-09-03 03:10:00,2024-09-03 04:10:00,Up,20280.74339,20141.731542,20159.301813,2024-09-03 04:11:00,N/A,False
2024-09-03 05:10:00,2024-09-03 06:10:00,Up,20164.211153,20110.725182,20128.037066,2024-09-03 06:12:00,2024-09-03 06:30:00,True
2024-09-03 06:10:00,2024-09-03 07:10:00,Down,20166.019857,20110.466796,20156.459563,2024-09-03 07:20:00,2024-09-03 07:30:00,True
2024-09-03 08:10:00,2024-09-03 09:10:00,Up,20164.211153,19954.143063,19990.31715,2024-09-03 09:13:00,N/A,False
2024-09-03 10:10:00,2024-09-03 11:10:00,Up,19879.211026,19785.158401,19797.560945,2024-09-03 11:12:00,2024-09-03 11:30:00,True
2024-09-03 11:10:00,2024-09-03 12:10:00,Up,19849.238211,19774.047788,19798.077717,2024-09-03 12:13:00,2024-09-03 12:30:00,True
2024-09-03 12:10:00,2024-09-03 13:10:00,Up,19822.107646,19690.072229,19695.756729,2024-09-03 13:14:00,2024-09-03 13:33:00,True
2024-09-03 13:10:00,2024-09-03 14:10:00,Up,19716.169249,19668.88455,19684.904503,2024-09-03 14:29:00,N/A,False
2024-09-03 19:10:00,2024-09-03 20:10:00,Up,19614.62342,19461.141937,19509.201795,2024-09-03 20:19:00,2024-09-03 20:30:00,True
2024-09-03 22:10:00,2024-09-03 23:10:00,Down,19547.184587,19497.057638,19542.533632,2024-09-03 23:10:00,2024-09-03 23:30:00,True
2024-09-04 00:10:00,2024-09-04 01:10:00,Down,19529.097543,19469.4103,19500.675046,2024-09-04 01:27:00,2024-09-04 01:54:00,True
2024-09-04 04:10:00,2024-09-04 05:10:00,Up,19578.190947,19530.389475,19536.33236,2024-09-04 05:12:00,N/A,False
2024-09-04 08:10:00,2024-09-04 09:10:00,Down,19628.317896,19470.185459,19608.422148,2024-09-04 09:10:00,N/A,False
2024-09-04 12:10:00,2024-09-04 13:10:00,Up,19707.6425,19620.824692,19644.596235,2024-09-04 13:21:00,2024-09-04 13:30:00,True
2024-09-04 13:10:00,2024-09-04 14:10:00,Up,19670.176482,19546.667814,19551.577154,2024-09-04 14:10:00,2024-09-04 14:30:00,True
2024-09-04 16:10:00,2024-09-04 17:10:00,Up,19620.566305,19601.962489,19612.297943,2024-09-04 17:18:00,2024-09-04 17:33:00,True
2024-09-04 17:10:00,2024-09-04 18:10:00,Up,19621.858237,19593.952513,19597.311535,2024-09-04 18:10:00,N/A,False
2024-09-04 18:10:00,2024-09-04 19:10:00,Down,19599.12024,19525.221748,19590.851877,2024-09-04 19:11:00,N/A,False
2024-09-04 20:10:00,2024-09-04 21:10:00,Up,19643.562689,19590.335104,19597.053149,2024-09-04 21:11:00,2024-09-04 21:30:00,True
2024-09-04 21:10:00,2024-09-04 22:10:00,Up,19616.948897,19553.644245,19565.013244,2024-09-04 22:11:00,N/A,False
2024-09-04 23:10:00,2024-09-05 00:10:00,Down,19561.912608,19517.470158,19519.537249,2024-09-05 00:27:00,N/A,False
2024-09-05 01:10:00,2024-09-05 02:10:00,Down,19583.875446,19521.345953,19572.506447,2024-09-05 02:11:00,N/A,False
2024-09-05 03:10:00,2024-09-05 04:10:00,Up,19625.475646,19573.539993,19573.798379,2024-09-05 04:10:00,2024-09-05 04:50:00,True
2024-09-05 05:10:00,2024-09-05 06:10:00,Up,19600.153785,19566.046789,19588.268014,2024-09-05 06:12:00,2024-09-05 06:30:00,True
2024-09-05 06:10:00,2024-09-05 07:10:00,Up,19603.254421,19520.570794,19534.523656,2024-09-05 07:15:00,2024-09-05 07:30:00,True
2024-09-05 08:10:00,2024-09-05 09:10:00,Down,19763.970721,19514.627908,19722.370521,2024-09-05 09:24:00,2024-09-05 09:40:00,True
2024-09-05 09:10:00,2024-09-05 10:10:00,Up,19792.909991,19551.577154,19613.331488,2024-09-05 10:24:00,N/A,False
2024-09-05 13:10:00,2024-09-05 14:10:00,Up,19678.961617,19603.254421,19615.398579,2024-09-05 14:14:00,2024-09-05 14:32:00,True
2024-09-05 14:10:00,2024-09-05 15:10:00,Down,19647.180098,19533.231724,19633.744009,2024-09-05 15:15:00,2024-09-05 15:30:00,True
2024-09-05 16:10:00,2024-09-05 17:10:00,Up,19568.889039,19551.060382,19558.295199,2024-09-05 17:11:00,2024-09-05 17:57:00,True
2024-09-05 17:10:00,2024-09-05 18:10:00,Up,19560.36229,19536.33236,19540.983314,2024-09-05 18:11:00,2024-09-05 18:30:00,True
2024-09-05 18:10:00,2024-09-05 19:10:00,Up,19550.026836,19525.480134,19531.42302,2024-09-05 19:12:00,N/A,False
2024-09-05 21:10:00,2024-09-05 22:10:00,Down,19538.141065,19498.349569,19536.590747,2024-09-05 22:10:00,2024-09-05 22:30:00,True
2024-09-05 23:10:00,2024-09-06 00:10:00,Up,19532.198179,19502.225364,19511.785659,2024-09-06 00:11:00,2024-09-06 00:52:00,True
2024-09-06 01:10:00,2024-09-06 02:10:00,Up,19504.550841,19436.336849,19453.648733,2024-09-06 02:13:00,N/A,False
2024-09-06 03:10:00,2024-09-06 04:10:00,Up,19410.756602,19338.150042,19344.351314,2024-09-06 04:16:00,2024-09-06 04:30:00,True
2024-09-06 05:10:00,2024-09-06 06:10:00,Down,19392.411172,19350.2942,19391.636013,2024-09-06 06:11:00,2024-09-06 06:30:00,True
2024-09-06 06:10:00,2024-09-06 07:10:00,Down,19439.179099,19382.334105,19416.441101,2024-09-06 07:25:00,2024-09-06 07:30:00,True
2024-09-06 07:10:00,2024-09-06 08:10:00,Down,19594.210899,19347.968723,19564.754857,2024-09-06 08:22:00,2024-09-06 08:30:00,True
2024-09-06 08:10:00,2024-09-06 09:10:00,Up,19608.680534,19337.116497,19393.444718,2024-09-06 09:13:00,N/A,False
2024-09-06 09:10:00,2024-09-06 10:10:00,Up,19413.340465,19125.756475,19156.762835,2024-09-06 10:17:00,2024-09-06 10:31:00,True
2024-09-06 11:10:00,2024-09-06 12:10:00,Down,19130.665815,19048.498961,19122.655839,2024-09-06 12:11:00,2024-09-06 12:30:00,True
2024-09-06 12:10:00,2024-09-06 13:10:00,Up,19167.873448,19063.485368,19069.169868,2024-09-06 13:19:00,2024-09-06 13:30:00,True
2024-09-06 13:10:00,2024-09-06 14:10:00,Down,19140.22611,19050.566052,19130.407429,2024-09-06 14:11:00,2024-09-06 14:30:00,True
2024-09-06 14:10:00,2024-09-06 15:10:00,Up,19154.437358,19046.173484,19065.810845,2024-09-06 15:19:00,N/A,False
2024-09-08 16:10:00,2024-09-08 17:10:00,Down,19051.857983,19008.190693,19024.469032,2024-09-08 17:17:00,2024-09-08 18:00:00,True
2024-09-08 17:10:00,2024-09-08 18:10:00,Up,19062.968596,19008.190693,19018.009374,2024-09-08 18:15:00,2024-09-08 18:30:00,True
2024-09-08 18:10:00,2024-09-08 19:10:00,Down,19088.290457,19002.76458,19084.931434,2024-09-08 19:10:00,N/A,False
2024-09-08 19:10:00,2024-09-08 20:10:00,Down,19133.508065,19080.28048,19120.071976,2024-09-08 20:13:00,2024-09-08 21:04:00,True
2024-09-08 20:10:00,2024-09-08 21:10:00,Down,19147.202541,19118.004885,19135.316769,2024-09-08 21:16:00,2024-09-08 21:30:00,True
2024-09-08 21:10:00,2024-09-08 22:10:00,Down,19149.269631,19123.947771,19145.652223,2024-09-08 22:10:00,N/A,False
2024-09-08 22:10:00,2024-09-08 23:10:00,Down,19179.242446,19137.900633,19176.14181,2024-09-08 23:10:00,N/A,False
2024-09-09 00:10:00,2024-09-09 01:10:00,Down,19197.587876,19164.514425,19182.343082,2024-09-09 01:25:00,2024-09-09 01:46:00,True
2024-09-09 01:10:00,2024-09-09 02:10:00,Down,19215.933306,19174.07472,19204.305921,2024-09-09 02:11:00,N/A,False
2024-09-09 03:10:00,2024-09-09 04:10:00,Down,19251.332234,19205.339466,19247.456439,2024-09-09 04:14:00,2024-09-09 04:38:00,True
2024-09-09 04:10:00,2024-09-09 05:10:00,Down,19268.127345,19234.537122,19265.285096,2024-09-09 05:14:00,2024-09-09 05:30:00,True
2024-09-09 06:10:00,2024-09-09 07:10:00,Up,19264.25155,19203.530762,19208.956875,2024-09-09 07:11:00,2024-09-09 07:33:00,True
2024-09-09 07:10:00,2024-09-09 08:10:00,Down,19233.503577,19188.285968,19222.134578,2024-09-09 08:18:00,N/A,False
2024-09-09 08:10:00,2024-09-09 09:10:00,Down,19323.422021,19215.158147,19304.301432,2024-09-09 09:10:00,2024-09-09 09:30:00,True
2024-09-09 09:10:00,2024-09-09 10:10:00,Up,19348.743882,19126.531634,19158.829926,2024-09-09 10:13:00,2024-09-09 10:30:00,True
2024-09-09 10:10:00,2024-09-09 11:10:00,Down,19291.640502,19117.746499,19278.204412,2024-09-09 11:20:00,N/A,False
2024-09-09 11:10:00,2024-09-09 12:10:00,Down,19354.686767,19266.835414,19351.586131,2024-09-09 12:10:00,2024-09-09 12:30:00,True
2024-09-09 12:10:00,2024-09-09 13:10:00,Up,19358.304176,19234.020349,19246.422893,2024-09-09 13:13:00,N/A,False
2024-09-09 13:10:00,2024-09-09 14:10:00,Down,19251.073847,19189.5779,19233.761963,2024-09-09 14:27:00,N/A,False
2024-09-09 14:10:00,2024-09-09 15:10:00,Down,19331.431997,19207.406557,19316.962363,2024-09-09 15:15:00,N/A,False
2024-09-09 16:10:00,2024-09-09 17:10:00,Up,19369.673175,19353.136449,19354.428381,2024-09-09 17:10:00,N/A,False
2024-09-09 18:10:00,2024-09-09 19:10:00,Up,19354.169995,19308.177227,19311.53625,2024-09-09 19:10:00,2024-09-09 19:45:00,True
2024-09-09 19:10:00,2024-09-09 20:10:00,Down,19315.670431,19262.442846,19312.569795,2024-09-09 20:10:00,2024-09-09 20:30:00,True
2024-09-09 20:10:00,2024-09-09 21:10:00,Up,19323.163635,19279.496344,19288.281479,2024-09-09 21:13:00,2024-09-09 21:30:00,True
2024-09-09 21:10:00,2024-09-09 22:10:00,Up,19307.402068,19276.395708,19290.865343,2024-09-09 22:20:00,N/A,False
2024-09-10 01:10:00,2024-09-10 02:10:00,Down,19273.553458,19237.379372,19267.352186,2024-09-10 02:12:00,N/A,False
2024-09-10 03:10:00,2024-09-10 04:10:00,Up,19311.53625,19210.765579,19211.282352,2024-09-10 04:10:00,2024-09-10 04:30:00,True
2024-09-10 04:10:00,2024-09-10 05:10:00,Down,19281.563435,19205.597852,19271.486368,2024-09-10 05:28:00,2024-09-10 05:56:00,True
2024-09-10 06:10:00,2024-09-10 07:10:00,Down,19345.384859,19276.137322,19342.800996,2024-09-10 07:10:00,N/A,False
2024-09-10 07:10:00,2024-09-10 08:10:00,Down,19399.129217,19342.025837,19388.535377,2024-09-10 08:21:00,2024-09-10 08:30:00,True
2024-09-10 08:10:00,2024-09-10 09:10:00,Up,19453.131961,19349.777427,19426.001396,2024-09-10 09:13:00,N/A,False
2024-09-10 11:10:00,2024-09-10 12:10:00,Down,19349.777427,19221.101032,19346.160018,2024-09-10 12:10:00,N/A,False
2024-09-10 12:10:00,2024-09-10 13:10:00,Down,19466.826437,19345.901632,19450.806484,2024-09-10 13:15:00,2024-09-10 13:51:00,True
2024-09-10 13:10:00,2024-09-10 14:10:00,Down,19479.745753,19435.56169,19464.242573,2024-09-10 14:25:00,N/A,False
2024-09-10 14:10:00,2024-09-10 15:10:00,Up,19511.785659,19460.366778,19473.802868,2024-09-10 15:21:00,N/A,False
2024-09-10 16:10:00,2024-09-10 17:10:00,Up,19475.353186,19460.108392,19464.242573,2024-09-10 17:12:00,2024-09-10 17:38:00,True
2024-09-10 17:10:00,2024-09-10 18:10:00,Down,19486.980571,19457.782915,19481.037685,2024-09-10 18:24:00,2024-09-10 18:43:00,True
2024-09-10 18:10:00,2024-09-10 19:10:00,Up,19489.564434,19447.705848,19456.232597,2024-09-10 19:18:00,2024-09-10 19:45:00,True
2024-09-10 19:10:00,2024-09-10 20:10:00,Up,19461.65871,19428.843645,19434.786531,2024-09-10 20:10:00,2024-09-10 20:30:00,True
2024-09-10 21:10:00,2024-09-10 22:10:00,Up,19430.65235,19395.511808,19405.330489,2024-09-10 22:14:00,N/A,False
2024-09-10 22:10:00,2024-09-10 23:10:00,Up,19408.947898,19362.179971,19368.639629,2024-09-10 23:11:00,2024-09-10 23:30:00,True
2024-09-10 23:10:00,2024-09-11 00:10:00,Up,19375.874447,19347.968723,19361.404812,2024-09-11 00:19:00,2024-09-11 00:44:00,True
2024-09-11 00:10:00,2024-09-11 01:10:00,Down,19390.344082,19332.465543,19389.05215,2024-09-11 01:10:00,N/A,False
2024-09-11 01:10:00,2024-09-11 02:10:00,Down,19440.47103,19389.05215,19432.202668,2024-09-11 02:16:00,2024-09-11 02:30:00,True
2024-09-11 05:10:00,2024-09-11 06:10:00,Down,19445.380371,19418.508192,19428.843645,2024-09-11 06:13:00,N/A,False
2024-09-11 06:10:00,2024-09-11 07:10:00,Down,19472.510936,19428.843645,19461.917096,2024-09-11 07:12:00,2024-09-11 07:30:00,True
2024-09-11 07:10:00,2024-09-11 08:10:00,Down,19543.825564,19358.820949,19527.547225,2024-09-11 08:16:00,2024-09-11 08:30:00,True
2024-09-11 08:10:00,2024-09-11 09:10:00,Up,19562.42938,19370.448334,19401.71308,2024-09-11 09:14:00,N/A,False
2024-09-11 10:10:00,2024-09-11 11:10:00,Down,19521.604339,19256.241574,19476.386731,2024-09-11 11:19:00,N/A,False
2024-09-11 11:10:00,2024-09-11 12:10:00,Down,19618.499215,19475.094799,19588.268014,2024-09-11 12:13:00,N/A,False
2024-09-11 12:10:00,2024-09-11 13:10:00,Down,19709.967977,19579.224492,19693.172865,2024-09-11 13:24:00,N/A,False
2024-09-11 13:10:00,2024-09-11 14:10:00,Down,19823.399578,19670.951641,19789.034196,2024-09-11 14:16:00,N/A,False
2024-09-11 16:10:00,2024-09-11 17:10:00,Down,19890.321639,19871.20105,19880.761344,2024-09-11 17:20:00,N/A,False
2024-09-11 18:10:00,2024-09-11 19:10:00,Down,19899.106774,19879.211026,19892.905502,2024-09-11 19:12:00,2024-09-11 19:55:00,True
2024-09-11 20:10:00,2024-09-11 21:10:00,Down,19936.314406,19886.962616,19920.55284,2024-09-11 21:28:00,2024-09-11 21:56:00,True
2024-09-11 22:10:00,2024-09-11 23:10:00,Down,19958.277245,19915.643499,19948.975337,2024-09-11 23:13:00,N/A,False
2024-09-11 23:10:00,2024-09-12 00:10:00,Down,19973.263652,19946.908246,19960.861108,2024-09-12 00:25:00,2024-09-12 00:36:00,True
2024-09-12 00:10:00,2024-09-12 01:10:00,Down,19987.733287,19948.975337,19985.666196,2024-09-12 01:10:00,2024-09-12 01:30:00,True
2024-09-12 01:10:00,2024-09-12 02:10:00,Up,19991.609082,19947.425019,19950.267268,2024-09-12 02:19:00,2024-09-12 02:30:00,True
2024-09-12 03:10:00,2024-09-12 04:10:00,Down,19966.545607,19920.294453,19966.028835,2024-09-12 04:10:00,2024-09-12 04:33:00,True
2024-09-12 04:10:00,2024-09-12 05:10:00,Up,19980.756856,19934.764088,19942.257292,2024-09-12 05:16:00,2024-09-12 05:36:00,True
2024-09-12 06:10:00,2024-09-12 07:10:00,Down,19953.884677,19920.036067,19952.851132,2024-09-12 07:17:00,2024-09-12 07:30:00,True
2024-09-12 08:10:00,2024-09-12 09:10:00,Down,19935.797634,19828.567305,19891.355184,2024-09-12 09:12:00,N/A,False
2024-09-12 09:10:00,2024-09-12 10:10:00,Down,20015.897397,19885.412298,19981.532015,2024-09-12 10:13:00,2024-09-12 10:30:00,True
2024-09-12 11:10:00,2024-09-12 12:10:00,Down,20042.769576,19929.337975,20034.242827,2024-09-12 12:13:00,N/A,False
2024-09-12 12:10:00,2024-09-12 13:10:00,Down,20127.77868,20028.816714,20106.591001,2024-09-12 13:22:00,2024-09-12 13:31:00,True
2024-09-12 16:10:00,2024-09-12 17:10:00,Down,20079.202049,20064.474028,20075.326254,2024-09-12 17:12:00,N/A,False
2024-09-12 18:10:00,2024-09-12 19:10:00,Up,20123.644499,20099.61457,20107.624546,2024-09-12 19:20:00,2024-09-12 19:30:00,True
2024-09-12 19:10:00,2024-09-12 20:10:00,Up,20127.003521,20095.997161,20100.389729,2024-09-12 20:13:00,2024-09-12 20:32:00,True
2024-09-12 20:10:00,2024-09-12 21:10:00,Up,20106.591001,20086.17848,20096.77232,2024-09-12 21:17:00,N/A,False
2024-09-12 21:10:00,2024-09-12 22:10:00,Down,20100.131342,20071.708845,20088.503957,2024-09-12 22:25:00,N/A,False
2024-09-12 23:10:00,2024-09-13 00:10:00,Down,20117.701613,20092.121366,20116.151295,2024-09-13 00:13:00,2024-09-13 00:50:00,True
2024-09-13 00:10:00,2024-09-13 01:10:00,Up,20142.248315,20089.279116,20090.829434,2024-09-13 01:10:00,2024-09-13 01:35:00,True
2024-09-13 01:10:00,2024-09-13 02:10:00,Down,20116.926454,20082.044299,20110.725182,2024-09-13 02:23:00,2024-09-13 02:32:00,True
2024-09-13 03:10:00,2024-09-13 04:10:00,Down,20121.060635,20090.054275,20115.11775,2024-09-13 04:14:00,2024-09-13 04:30:00,True
2024-09-13 05:10:00,2024-09-13 06:10:00,Up,20125.711589,20102.973592,20103.748751,2024-09-13 06:11:00,2024-09-13 06:30:00,True
2024-09-13 07:10:00,2024-09-13 08:10:00,Up,20118.476772,20063.957255,20095.480388,2024-09-13 08:29:00,2024-09-13 08:34:00,True
2024-09-13 08:10:00,2024-09-13 09:10:00,Down,20167.828562,20048.970848,20161.368903,2024-09-13 09:17:00,2024-09-13 09:30:00,True
2024-09-13 09:10:00,2024-09-13 10:10:00,Down,20189.533014,20064.474028,20166.795016,2024-09-13 10:13:00,2024-09-13 10:37:00,True
2024-09-13 10:10:00,2024-09-13 11:10:00,Up,20217.180352,20152.842154,20174.28822,2024-09-13 11:14:00,2024-09-13 11:52:00,True
2024-09-13 11:10:00,2024-09-13 12:10:00,Down,20212.787784,20131.396089,20203.485876,2024-09-13 12:15:00,2024-09-13 12:35:00,True
2024-09-13 12:10:00,2024-09-13 13:10:00,Up,20233.975463,20158.009881,20222.348078,2024-09-13 13:25:00,N/A,False
2024-09-15 16:10:00,2024-09-15 17:10:00,Up,20181.523038,20151.03345,20172.737902,2024-09-15 17:18:00,N/A,False
2024-09-15 17:10:00,2024-09-15 18:10:00,Down,20173.513061,20132.429634,20170.412425,2024-09-15 18:10:00,N/A,False
2024-09-15 19:10:00,2024-09-15 20:10:00,Up,20194.700741,20168.345335,20172.479516,2024-09-15 20:11:00,2024-09-15 20:48:00,True
2024-09-15 20:10:00,2024-09-15 21:10:00,Down,20184.623674,20150.258291,20176.096925,2024-09-15 21:23:00,2024-09-15 21:32:00,True
2024-09-15 23:10:00,2024-09-16 00:10:00,Up,20187.72431,20179.97272,20180.747879,2024-09-16 00:10:00,N/A,False
2024-09-16 00:10:00,2024-09-16 01:10:00,Up,20180.747879,20155.684404,20161.885676,2024-09-16 01:12:00,N/A,False
2024-09-16 02:10:00,2024-09-16 03:10:00,Down,20196.251059,20144.057019,20192.116877,2024-09-16 03:24:00,2024-09-16 03:30:00,True
2024-09-16 04:10:00,2024-09-16 05:10:00,Up,20193.667195,20143.798633,20147.416041,2024-09-16 05:10:00,2024-09-16 05:54:00,True
2024-09-16 05:10:00,2024-09-16 06:10:00,Up,20153.100541,20118.735158,20130.62093,2024-09-16 06:23:00,N/A,False
2024-09-16 06:10:00,2024-09-16 07:10:00,Up,20136.563815,20089.02073,20107.107773,2024-09-16 07:22:00,N/A,False
2024-09-16 07:10:00,2024-09-16 08:10:00,Up,20113.050659,20078.685276,20085.920094,2024-09-16 08:12:00,2024-09-16 08:30:00,True
2024-09-16 10:10:00,2024-09-16 11:10:00,Up,20062.148551,19976.364288,20023.648987,2024-09-16 11:18:00,2024-09-16 11:52:00,True
2024-09-16 11:10:00,2024-09-16 12:10:00,Down,20039.410554,19959.827563,20029.850259,2024-09-16 12:13:00,N/A,False
2024-09-16 12:10:00,2024-09-16 13:10:00,Down,20089.02073,20007.370648,20071.967232,2024-09-16 13:12:00,2024-09-16 13:38:00,True
2024-09-16 16:10:00,2024-09-16 17:10:00,Down,20095.997161,20068.866596,20094.188457,2024-09-16 17:15:00,N/A,False
2024-09-16 18:10:00,2024-09-16 19:10:00,Up,20110.725182,20087.987184,20091.346207,2024-09-16 19:12:00,N/A,False
2024-09-16 21:10:00,2024-09-16 22:10:00,Up,20083.594617,20064.990801,20081.010753,2024-09-16 22:18:00,N/A,False
2024-09-16 23:10:00,2024-09-17 00:10:00,Down,20101.849028,20066.541119,20098.274094,2024-09-17 00:21:00,2024-09-17 01:07:00,True
2024-09-17 01:10:00,2024-09-17 02:10:00,Down,20126.873559,20099.295504,20120.745103,2024-09-17 02:15:00,N/A,False
2024-09-17 02:10:00,2024-09-17 03:10:00,Down,20168.495995,20115.127351,20165.942472,2024-09-17 03:10:00,2024-09-17 03:30:00,True
2024-09-17 03:10:00,2024-09-17 04:10:00,Down,20182.029671,20151.387387,20178.454738,2024-09-17 04:11:00,N/A,False
2024-09-17 05:10:00,2024-09-17 06:10:00,Up,20210.118431,20172.581633,20179.731499,2024-09-17 06:15:00,2024-09-17 06:31:00,True
2024-09-17 10:10:00,2024-09-17 11:10:00,Up,20240.760715,20163.6443,20177.177976,2024-09-17 11:15:00,N/A,False
2024-09-17 14:10:00,2024-09-17 15:10:00,Down,20111.80777,20041.585869,20106.190018,2024-09-17 15:15:00,2024-09-17 15:50:00,True
2024-09-17 16:10:00,2024-09-17 17:10:00,Down,20111.297065,20100.572266,20103.891846,2024-09-17 17:13:00,2024-09-17 18:07:00,True
2024-09-17 17:10:00,2024-09-17 18:10:00,Up,20119.723693,20102.615085,20103.891846,2024-09-17 18:10:00,2024-09-17 18:30:00,True
2024-09-17 21:10:00,2024-09-17 22:10:00,Up,20137.598359,20128.150321,20128.916378,2024-09-17 22:11:00,2024-09-17 22:30:00,True
2024-09-18 00:10:00,2024-09-18 01:10:00,Down,20131.469902,20091.124228,20129.937788,2024-09-18 01:10:00,2024-09-18 01:36:00,True
2024-09-18 01:10:00,2024-09-18 02:10:00,Down,20148.067806,20120.745103,20143.982168,2024-09-18 02:12:00,2024-09-18 02:30:00,True
2024-09-18 02:10:00,2024-09-18 03:10:00,Up,20149.089215,20086.783238,20088.315352,2024-09-18 03:11:00,2024-09-18 03:32:00,True
