H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2009-08-21 11:00:00,2009-08-21 12:00:00,Up,1832.056375,1828.973992,1829.534425,2009-08-21 12:03:00,2009-08-21 12:20:00,True
2009-08-24 00:00:00,2009-08-24 01:00:00,Up,1844.94634,1841.023307,1844.385907,2009-08-24 01:09:00,N/A,False
2009-08-24 01:00:00,2009-08-24 02:00:00,Up,1844.666123,1839.061791,1841.303524,2009-08-24 02:00:00,2009-08-24 02:20:00,True
2009-08-24 03:00:00,2009-08-24 04:00:00,Up,1843.545257,1837.380491,1837.380491,2009-08-24 04:01:00,2009-08-24 04:38:00,True
2009-08-24 05:00:00,2009-08-24 06:00:00,Up,1838.501357,1833.737675,1834.017891,2009-08-24 06:06:00,2009-08-24 06:20:00,True
2009-08-24 10:00:00,2009-08-24 11:00:00,Up,1847.188073,1839.342007,1839.342007,2009-08-24 11:00:00,2009-08-24 11:20:00,True
2009-08-24 11:00:00,2009-08-24 12:00:00,Up,1841.303524,1837.380491,1837.660708,2009-08-24 12:00:00,N/A,False
2009-08-24 13:00:00,2009-08-24 14:00:00,Up,1837.940924,1832.616808,1833.457458,2009-08-24 14:02:00,2009-08-24 14:28:00,True
2009-08-25 11:00:00,2009-08-25 12:00:00,Up,1852.512189,1842.144174,1842.704607,2009-08-25 12:17:00,N/A,False
2009-08-25 12:00:00,2009-08-25 13:00:00,Up,1844.666123,1836.820058,1838.221141,2009-08-25 13:00:00,2009-08-25 13:20:00,True
2009-08-26 01:00:00,2009-08-26 02:00:00,Up,1842.984824,1838.781574,1839.061791,2009-08-26 02:00:00,2009-08-26 02:20:00,True
2009-08-26 09:00:00,2009-08-26 10:00:00,Up,1848.589156,1835.699191,1839.902441,2009-08-26 10:07:00,N/A,False
2009-08-26 11:00:00,2009-08-26 12:00:00,Up,1832.336591,1825.331175,1828.413558,2009-08-26 12:18:00,2009-08-26 12:34:00,True
2009-08-26 13:00:00,2009-08-26 14:00:00,Up,1839.061791,1831.776158,1832.616808,2009-08-26 14:00:00,2009-08-26 14:21:00,True
2009-08-27 01:00:00,2009-08-27 02:00:00,Up,1832.616808,1829.814642,1829.814642,2009-08-27 02:00:00,2009-08-27 02:20:00,True
2009-08-27 08:00:00,2009-08-27 09:00:00,Up,1836.259624,1813.842293,1814.402727,2009-08-27 09:00:00,2009-08-27 09:34:00,True
2009-08-28 06:00:00,2009-08-28 07:00:00,Up,1847.748506,1844.385907,1844.94634,2009-08-28 07:04:00,2009-08-28 07:24:00,True
2009-08-28 10:00:00,2009-08-28 11:00:00,Up,1848.869373,1839.902441,1841.863957,2009-08-28 11:14:00,N/A,False
2009-08-30 19:00:00,2009-08-30 20:00:00,Up,1843.825474,1837.940924,1839.061791,2009-08-30 20:04:00,N/A,False
2009-08-30 22:00:00,2009-08-30 23:00:00,Up,1830.094858,1827.853125,1828.413558,2009-08-30 23:03:00,2009-08-30 23:46:00,True
2009-08-31 00:00:00,2009-08-31 01:00:00,Up,1829.254208,1826.171825,1826.452042,2009-08-31 01:01:00,N/A,False
2009-08-31 02:00:00,2009-08-31 03:00:00,Up,1828.133342,1823.930092,1825.331175,2009-08-31 03:01:00,2009-08-31 03:44:00,True
2009-08-31 06:00:00,2009-08-31 07:00:00,Up,1829.814642,1825.891609,1827.292692,2009-08-31 07:06:00,N/A,False
2009-08-31 11:00:00,2009-08-31 12:00:00,Up,1818.32576,1813.28186,1814.12251,2009-08-31 12:01:00,2009-08-31 12:20:00,True
2009-09-01 02:00:00,2009-09-01 03:00:00,Up,1828.693775,1823.649876,1825.611392,2009-09-01 03:03:00,N/A,False
2009-09-01 05:00:00,2009-09-01 06:00:00,Up,1810.199477,1807.397311,1807.677527,2009-09-01 06:01:00,2009-09-01 06:20:00,True
2009-09-01 09:00:00,2009-09-01 10:00:00,Up,1848.30894,1827.853125,1828.133342,2009-09-01 10:00:00,N/A,False
2009-09-01 10:00:00,2009-09-01 11:00:00,Up,1830.375075,1793.386479,1793.666695,2009-09-01 11:00:00,2009-09-01 11:20:00,True
2009-09-01 11:00:00,2009-09-01 12:00:00,Up,1797.309512,1790.304096,1791.144746,2009-09-01 12:06:00,2009-09-01 12:42:00,True
2009-09-01 18:03:00,2009-09-01 19:03:00,Up,1788.903013,1787.221713,1787.221713,2009-09-01 19:03:00,2009-09-01 19:23:00,True
2009-09-02 01:01:00,2009-09-02 02:01:00,Up,1793.386479,1789.743663,1792.826046,2009-09-02 02:06:00,N/A,False
2009-09-02 06:00:00,2009-09-02 07:00:00,Up,1786.381063,1783.859113,1784.97998,2009-09-02 07:15:00,2009-09-02 07:30:00,True
2009-09-02 10:00:00,2009-09-02 11:00:00,Up,1796.468862,1789.743663,1790.864529,2009-09-02 11:02:00,2009-09-02 11:21:00,True
2009-09-02 12:00:00,2009-09-02 13:00:00,Up,1793.946912,1789.183229,1789.463446,2009-09-02 13:02:00,2009-09-02 13:20:00,True
2009-09-03 08:00:00,2009-09-03 09:00:00,Up,1797.869945,1782.177813,1786.941496,2009-09-03 09:05:00,2009-09-03 09:41:00,True
2009-09-03 12:00:00,2009-09-03 13:00:00,Up,1797.309512,1791.705179,1793.666695,2009-09-03 13:13:00,N/A,False
2009-09-04 12:00:00,2009-09-04 13:00:00,Up,1838.781574,1829.814642,1830.094858,2009-09-04 13:06:00,2009-09-04 13:20:00,True
2009-09-08 04:00:00,2009-09-08 05:00:00,Up,1855.874789,1851.391323,1851.671539,2009-09-08 05:00:00,2009-09-08 05:20:00,True
2009-09-08 06:00:00,2009-09-08 07:00:00,Up,1854.473706,1850.830889,1851.951756,2009-09-08 07:02:00,N/A,False
2009-09-08 08:00:00,2009-09-08 09:00:00,Up,1856.155006,1843.825474,1846.067207,2009-09-08 09:03:00,2009-09-08 09:20:00,True
2009-09-08 11:00:00,2009-09-08 12:00:00,Up,1848.869373,1844.385907,1846.347423,2009-09-08 12:11:00,2009-09-08 12:23:00,True
2009-09-09 12:00:00,2009-09-09 13:00:00,Up,1878.572337,1872.127354,1873.808654,2009-09-09 13:07:00,N/A,False
2009-09-10 13:00:00,2009-09-10 14:00:00,Up,1888.952927,1884.745905,1885.58731,2009-09-10 14:01:00,2009-09-10 14:33:00,True
2009-09-11 04:00:00,2009-09-11 05:00:00,Up,1890.635736,1887.550587,1887.831055,2009-09-11 05:10:00,2009-09-11 05:20:00,True
2009-09-11 08:00:00,2009-09-11 09:00:00,Up,1894.842758,1884.184969,1889.794332,2009-09-11 09:07:00,2009-09-11 09:23:00,True
2009-09-13 18:02:00,2009-09-13 19:02:00,Up,1885.306841,1882.221692,1882.50216,2009-09-13 19:02:00,N/A,False
2009-09-14 02:00:00,2009-09-14 03:00:00,Up,1876.892797,1872.685775,1873.52718,2009-09-14 03:07:00,N/A,False
2009-09-14 05:00:00,2009-09-14 06:00:00,Up,1875.490457,1871.844371,1872.124839,2009-09-14 06:00:00,2009-09-14 06:20:00,True
2009-09-15 03:00:00,2009-09-15 04:00:00,Up,1892.038077,1888.672459,1889.233395,2009-09-15 04:00:00,2009-09-15 04:56:00,True
2009-09-15 12:00:00,2009-09-15 13:00:00,Up,1907.183356,1902.976334,1906.341952,2009-09-15 13:05:00,N/A,False
2009-09-15 23:02:00,2009-09-16 00:02:00,Up,1906.902888,1902.13493,1902.415398,2009-09-16 00:11:00,2009-09-16 00:25:00,True
2009-09-16 04:00:00,2009-09-16 05:00:00,Up,1909.988038,1906.62242,1906.902888,2009-09-16 05:16:00,2009-09-16 05:25:00,True
2009-09-16 13:00:00,2009-09-16 14:00:00,Up,1933.547362,1927.377063,1927.377063,2009-09-16 14:00:00,2009-09-16 14:20:00,True
2009-09-17 02:00:00,2009-09-17 03:00:00,Up,1932.986425,1929.34034,1931.303617,2009-09-17 03:15:00,N/A,False
2009-09-17 05:00:00,2009-09-17 06:00:00,Up,1932.145021,1929.901276,1931.303617,2009-09-17 06:09:00,N/A,False
2009-09-17 07:00:00,2009-09-17 08:00:00,Up,1929.059871,1921.7677,1922.048168,2009-09-17 08:10:00,2009-09-17 08:20:00,True
2009-09-17 10:00:00,2009-09-17 11:00:00,Up,1941.40047,1931.303617,1934.388766,2009-09-17 11:10:00,N/A,False
2009-09-17 19:01:00,2009-09-17 20:01:00,Up,1928.779403,1927.096594,1927.657531,2009-09-17 20:13:00,N/A,False
2009-09-18 01:00:00,2009-09-18 02:00:00,Up,1928.779403,1923.730977,1925.694254,2009-09-18 02:09:00,2009-09-18 02:20:00,True
2009-09-18 02:00:00,2009-09-18 03:00:00,Up,1927.377063,1923.450509,1923.730977,2009-09-18 03:00:00,2009-09-18 03:24:00,True
2009-09-18 06:00:00,2009-09-18 07:00:00,Up,1932.705957,1931.303617,1932.145021,2009-09-18 07:18:00,2009-09-18 07:23:00,True
2009-09-18 08:00:00,2009-09-18 09:00:00,Up,1939.998129,1930.181744,1933.547362,2009-09-18 09:02:00,2009-09-18 09:36:00,True
2009-09-18 10:00:00,2009-09-18 11:00:00,Up,1935.791107,1929.34034,1929.620808,2009-09-18 11:00:00,2009-09-18 11:20:00,True
2009-09-21 01:00:00,2009-09-21 02:00:00,Up,1928.498935,1923.17004,1925.694254,2009-09-21 02:05:00,2009-09-21 02:21:00,True
2009-09-21 02:00:00,2009-09-21 03:00:00,Up,1926.25519,1919.243487,1920.926295,2009-09-21 03:09:00,2009-09-21 03:30:00,True
2009-09-21 06:00:00,2009-09-21 07:00:00,Up,1923.17004,1918.963018,1920.645827,2009-09-21 07:19:00,2009-09-21 07:41:00,True
2009-09-21 11:00:00,2009-09-21 12:00:00,Up,1942.522342,1937.473916,1938.595788,2009-09-21 12:05:00,2009-09-21 12:28:00,True
2009-09-22 05:01:00,2009-09-22 06:01:00,Up,1953.4606,1949.814514,1952.338727,2009-09-22 06:09:00,N/A,False
2009-09-22 07:00:00,2009-09-22 08:00:00,Up,1952.058259,1948.131705,1948.412173,2009-09-22 08:01:00,2009-09-22 08:20:00,True
2009-09-22 08:00:00,2009-09-22 09:00:00,Up,1952.338727,1940.839533,1941.40047,2009-09-22 09:00:00,2009-09-22 09:20:00,True
2009-09-22 11:00:00,2009-09-22 12:00:00,Up,1948.412173,1942.80281,1944.485619,2009-09-22 12:13:00,N/A,False
2009-09-23 00:01:00,2009-09-23 01:01:00,Up,1947.570769,1946.448896,1946.729364,2009-09-23 01:05:00,N/A,False
2009-09-23 07:00:00,2009-09-23 08:00:00,Up,1952.338727,1950.094982,1951.216855,2009-09-23 08:01:00,2009-09-23 08:22:00,True
2009-09-23 08:00:00,2009-09-23 09:00:00,Up,1952.619195,1945.327024,1946.168428,2009-09-23 09:01:00,2009-09-23 09:20:00,True
2009-09-23 13:00:00,2009-09-23 14:00:00,Up,1966.92307,1950.094982,1954.302004,2009-09-23 14:15:00,N/A,False
2009-09-23 21:00:00,2009-09-23 22:00:00,Up,1939.717661,1935.510639,1935.510639,2009-09-23 22:06:00,N/A,False
2009-09-23 22:00:00,2009-09-23 23:00:00,Up,1935.791107,1931.303617,1931.584085,2009-09-23 23:08:00,N/A,False
2009-09-24 01:00:00,2009-09-24 02:00:00,Up,1935.230171,1930.462212,1934.669234,2009-09-24 02:05:00,N/A,False
2009-09-24 05:00:00,2009-09-24 06:00:00,Up,1938.876256,1934.108298,1934.949702,2009-09-24 06:00:00,2009-09-24 06:20:00,True
2009-09-24 08:00:00,2009-09-24 09:00:00,Up,1947.290301,1933.82783,1938.595788,2009-09-24 09:00:00,N/A,False
2009-09-25 01:00:00,2009-09-25 02:00:00,Up,1914.19506,1909.988038,1911.670847,2009-09-25 02:05:00,N/A,False
2009-09-25 02:00:00,2009-09-25 03:00:00,Up,1913.353656,1906.902888,1907.744293,2009-09-25 03:03:00,2009-09-25 03:30:00,True
2009-09-25 06:00:00,2009-09-25 07:00:00,Up,1912.231783,1906.62242,1909.146633,2009-09-25 07:18:00,2009-09-25 07:30:00,True
2009-09-25 10:00:00,2009-09-25 11:00:00,Up,1910.548974,1901.854462,1902.976334,2009-09-25 11:00:00,N/A,False
2009-09-25 11:00:00,2009-09-25 12:00:00,Up,1903.256802,1895.684163,1897.927908,2009-09-25 12:13:00,2009-09-25 12:27:00,True
2009-09-27 17:00:00,2009-09-27 18:00:00,Up,1908.305229,1902.695866,1906.62242,2009-09-27 18:09:00,N/A,False
2009-09-27 18:00:00,2009-09-27 19:00:00,Up,1906.902888,1898.208376,1898.769312,2009-09-27 19:10:00,2009-09-27 19:25:00,True
2009-09-28 12:00:00,2009-09-28 13:00:00,Up,1942.80281,1935.510639,1936.071575,2009-09-28 13:07:00,2009-09-28 13:28:00,True
2009-09-28 13:00:00,2009-09-28 14:00:00,Up,1937.473916,1932.705957,1933.82783,2009-09-28 14:01:00,2009-09-28 14:20:00,True
2009-09-28 18:01:00,2009-09-28 19:01:00,Up,1934.949702,1932.986425,1933.266894,2009-09-28 19:02:00,N/A,False
2009-09-29 00:00:00,2009-09-29 01:00:00,Up,1933.266894,1932.145021,1932.145021,2009-09-29 01:00:00,2009-09-29 01:40:00,True
2009-09-29 01:00:00,2009-09-29 02:00:00,Up,1933.82783,1930.181744,1933.547362,2009-09-29 02:16:00,N/A,False
2009-09-29 02:00:00,2009-09-29 03:00:00,Up,1933.82783,1927.657531,1929.059871,2009-09-29 03:03:00,2009-09-29 03:27:00,True
2009-09-29 03:00:00,2009-09-29 04:00:00,Up,1929.34034,1925.974722,1926.816126,2009-09-29 04:08:00,N/A,False
2009-09-29 06:00:00,2009-09-29 07:00:00,Up,1928.498935,1924.291913,1925.694254,2009-09-29 07:03:00,2009-09-29 07:20:00,True
2009-09-29 08:00:00,2009-09-29 09:00:00,Up,1941.680938,1929.34034,1939.437193,2009-09-29 09:00:00,N/A,False
2009-09-29 09:00:00,2009-09-29 10:00:00,Up,1939.437193,1919.243487,1919.804423,2009-09-29 10:00:00,2009-09-29 10:20:00,True
2009-09-29 12:00:00,2009-09-29 13:00:00,Up,1931.864553,1927.096594,1928.779403,2009-09-29 13:03:00,N/A,False
2009-09-30 05:00:00,2009-09-30 06:00:00,Up,1932.986425,1931.023148,1931.303617,2009-09-30 06:04:00,2009-09-30 06:20:00,True
2009-09-30 06:00:00,2009-09-30 07:00:00,Up,1933.547362,1929.901276,1931.584085,2009-09-30 07:14:00,2009-09-30 07:30:00,True
2009-09-30 12:00:00,2009-09-30 13:00:00,Up,1940.839533,1929.901276,1932.705957,2009-09-30 13:02:00,2009-09-30 13:20:00,True
2009-09-30 13:00:00,2009-09-30 14:00:00,Up,1934.949702,1925.133317,1925.133317,2009-09-30 14:00:00,2009-09-30 14:48:00,True
2009-09-30 19:00:00,2009-09-30 20:00:00,Up,1937.193448,1926.25519,1927.937999,2009-09-30 20:03:00,N/A,False
2009-10-01 00:00:00,2009-10-01 01:00:00,Up,1922.889572,1920.084891,1921.487232,2009-10-01 01:03:00,2009-10-01 01:20:00,True
2009-10-01 04:00:00,2009-10-01 05:00:00,Up,1921.206764,1915.877869,1916.438805,2009-10-01 05:03:00,2009-10-01 05:22:00,True
2009-10-01 08:00:00,2009-10-01 09:00:00,Up,1920.645827,1907.463825,1912.231783,2009-10-01 09:00:00,N/A,False
2009-10-01 09:00:00,2009-10-01 10:00:00,Up,1916.719273,1890.635736,1893.720886,2009-10-01 10:01:00,N/A,False
2009-10-01 11:00:00,2009-10-01 12:00:00,Up,1884.745905,1876.892797,1880.538883,2009-10-01 12:10:00,N/A,False
2009-10-01 18:02:00,2009-10-01 19:02:00,Up,1871.283434,1869.039689,1869.881094,2009-10-01 19:06:00,2009-10-01 19:25:00,True
2009-10-02 05:00:00,2009-10-02 06:00:00,Up,1869.881094,1866.235008,1866.515476,2009-10-02 06:01:00,2009-10-02 06:20:00,True
2009-10-02 12:00:00,2009-10-02 13:00:00,Up,1875.770925,1870.44203,1872.405307,2009-10-02 13:00:00,2009-10-02 13:20:00,True
2009-10-02 13:00:00,2009-10-02 14:00:00,Up,1874.368584,1868.478753,1871.283434,2009-10-02 14:18:00,2009-10-02 14:32:00,True
2009-10-05 01:00:00,2009-10-05 02:00:00,Up,1874.088116,1868.478753,1870.44203,2009-10-05 02:01:00,2009-10-05 02:20:00,True
2009-10-05 05:00:00,2009-10-05 06:00:00,Up,1878.295138,1876.051393,1877.173265,2009-10-05 06:18:00,N/A,False
2009-10-05 12:00:00,2009-10-05 13:00:00,Up,1881.380288,1876.612329,1879.136542,2009-10-05 13:10:00,2009-10-05 13:32:00,True
2009-10-06 06:00:00,2009-10-06 07:00:00,Up,1895.684163,1891.477141,1893.720886,2009-10-06 07:05:00,N/A,False
2009-10-06 11:00:00,2009-10-06 12:00:00,Up,1917.28021,1911.10991,1911.390379,2009-10-06 12:00:00,2009-10-06 12:20:00,True
2009-10-06 12:00:00,2009-10-06 13:00:00,Up,1913.073187,1902.695866,1904.939611,2009-10-06 13:03:00,N/A,False
2009-10-07 01:00:00,2009-10-07 02:00:00,Up,1913.634124,1910.548974,1912.792719,2009-10-07 02:01:00,2009-10-07 02:20:00,True
2009-10-07 05:00:00,2009-10-07 06:00:00,Up,1916.438805,1911.10991,1911.670847,2009-10-07 06:00:00,2009-10-07 06:20:00,True
2009-10-07 06:00:00,2009-10-07 07:00:00,Up,1912.792719,1908.866165,1910.268506,2009-10-07 07:01:00,N/A,False
2009-10-07 12:00:00,2009-10-07 13:00:00,Up,1913.073187,1908.024761,1909.988038,2009-10-07 13:03:00,2009-10-07 13:46:00,True
2009-10-08 05:00:00,2009-10-08 06:00:00,Up,1932.425489,1930.181744,1930.74268,2009-10-08 06:06:00,2009-10-08 06:24:00,True
2009-10-08 06:00:00,2009-10-08 07:00:00,Up,1931.303617,1929.059871,1929.620808,2009-10-08 07:07:00,2009-10-08 07:20:00,True
2009-10-08 07:00:00,2009-10-08 08:00:00,Up,1934.108298,1927.937999,1931.303617,2009-10-08 08:15:00,2009-10-08 08:37:00,True
2009-10-08 08:00:00,2009-10-08 09:00:00,Up,1934.388766,1924.291913,1927.937999,2009-10-08 09:00:00,2009-10-08 09:24:00,True
2009-10-08 11:00:00,2009-10-08 12:00:00,Up,1941.680938,1934.669234,1937.473916,2009-10-08 12:07:00,N/A,False
2009-10-11 18:04:00,2009-10-11 19:04:00,Up,1941.120001,1937.193448,1938.034852,2009-10-11 19:13:00,N/A,False
2009-10-12 01:00:00,2009-10-12 02:00:00,Up,1939.998129,1936.352043,1936.912979,2009-10-12 02:01:00,2009-10-12 02:27:00,True
2009-10-12 06:00:00,2009-10-12 07:00:00,Up,1949.534046,1946.168428,1947.009832,2009-10-12 07:01:00,N/A,False
2009-10-12 10:00:00,2009-10-12 11:00:00,Up,1951.216855,1946.168428,1946.448896,2009-10-12 11:00:00,N/A,False
2009-10-12 12:00:00,2009-10-12 13:00:00,Up,1945.046555,1941.680938,1943.924683,2009-10-12 13:09:00,N/A,False
2009-10-13 01:00:00,2009-10-13 02:00:00,Up,1938.876256,1936.632511,1938.31532,2009-10-13 02:08:00,2009-10-13 02:20:00,True
2009-10-13 03:00:00,2009-10-13 04:00:00,Up,1939.437193,1934.949702,1937.473916,2009-10-13 04:14:00,N/A,False
2009-10-13 06:00:00,2009-10-13 07:00:00,Up,1944.485619,1939.717661,1940.559065,2009-10-13 07:19:00,2009-10-13 07:27:00,True
2009-10-13 07:00:00,2009-10-13 08:00:00,Up,1941.680938,1936.912979,1937.754384,2009-10-13 08:02:00,2009-10-13 08:20:00,True
2009-10-13 08:00:00,2009-10-13 09:00:00,Up,1944.485619,1933.82783,1934.949702,2009-10-13 09:00:00,2009-10-13 09:20:00,True
2009-10-13 12:00:00,2009-10-13 13:00:00,Up,1940.839533,1936.632511,1938.876256,2009-10-13 13:04:00,2009-10-13 13:49:00,True
2009-10-13 14:00:00,2009-10-13 15:00:00,Up,1942.80281,1936.352043,1939.437193,2009-10-13 15:07:00,2009-10-13 15:30:00,True
2009-10-14 00:00:00,2009-10-14 01:00:00,Up,1958.509026,1956.545749,1956.826217,2009-10-14 01:00:00,2009-10-14 01:20:00,True
2009-10-14 06:00:00,2009-10-14 07:00:00,Up,1966.362134,1962.43558,1964.398857,2009-10-14 07:01:00,2009-10-14 07:30:00,True
2009-10-14 12:00:00,2009-10-14 13:00:00,Up,1962.716048,1958.509026,1959.630899,2009-10-14 13:13:00,2009-10-14 13:20:00,True
2009-10-15 01:00:00,2009-10-15 02:00:00,Up,1961.874644,1959.911367,1959.911367,2009-10-15 02:00:00,2009-10-15 02:20:00,True
2009-10-15 02:00:00,2009-10-15 03:00:00,Up,1961.874644,1958.509026,1958.789494,2009-10-15 03:01:00,2009-10-15 03:20:00,True
2009-10-15 04:00:00,2009-10-15 05:00:00,Up,1961.874644,1959.630899,1960.191835,2009-10-15 05:00:00,2009-10-15 05:24:00,True
2009-10-15 06:00:00,2009-10-15 07:00:00,Up,1962.155112,1950.936386,1951.777791,2009-10-15 07:01:00,2009-10-15 07:30:00,True
2009-10-15 12:00:00,2009-10-15 13:00:00,Up,1959.350431,1955.984813,1957.387154,2009-10-15 13:15:00,2009-10-15 13:32:00,True
2009-10-16 00:01:00,2009-10-16 01:01:00,Up,1965.52073,1964.398857,1964.398857,2009-10-16 01:08:00,N/A,False
2009-10-16 05:00:00,2009-10-16 06:00:00,Up,1967.484007,1960.191835,1960.472303,2009-10-16 06:00:00,N/A,False
2009-10-16 06:00:00,2009-10-16 07:00:00,Up,1960.752771,1953.741068,1956.545749,2009-10-16 07:14:00,N/A,False
2009-10-16 08:00:00,2009-10-16 09:00:00,Up,1957.94809,1945.88796,1947.570769,2009-10-16 09:00:00,N/A,False
2009-10-18 18:00:00,2009-10-18 19:00:00,Up,1941.961406,1938.31532,1940.278597,2009-10-18 19:04:00,N/A,False
2009-10-19 06:00:00,2009-10-19 07:00:00,Up,1956.265281,1954.302004,1954.86294,2009-10-19 07:04:00,N/A,False
2009-10-19 08:00:00,2009-10-19 09:00:00,Up,1954.302004,1941.961406,1943.363747,2009-10-19 09:01:00,2009-10-19 09:20:00,True
2009-10-19 11:00:00,2009-10-19 12:00:00,Up,1969.727752,1965.240262,1966.362134,2009-10-19 12:00:00,2009-10-19 12:35:00,True
2009-10-19 14:00:00,2009-10-19 15:00:00,Up,1970.569156,1962.996516,1968.044943,2009-10-19 15:04:00,2009-10-19 15:30:00,True
2009-10-20 01:00:00,2009-10-20 02:00:00,Up,1985.1535,1982.629286,1984.592563,2009-10-20 02:05:00,N/A,False
2009-10-20 02:00:00,2009-10-20 03:00:00,Up,1984.592563,1977.019923,1977.58086,2009-10-20 03:00:00,N/A,False
2009-10-20 08:00:00,2009-10-20 09:00:00,Up,1984.031627,1966.081666,1973.373838,2009-10-20 09:18:00,2009-10-20 09:36:00,True
2009-10-20 10:00:00,2009-10-20 11:00:00,Up,1975.617583,1961.033239,1963.557453,2009-10-20 11:02:00,N/A,False
2009-10-21 00:00:00,2009-10-21 01:00:00,Up,1973.934774,1970.849624,1972.812901,2009-10-21 01:06:00,2009-10-21 01:38:00,True
2009-10-21 02:00:00,2009-10-21 03:00:00,Up,1975.617583,1969.166816,1970.00822,2009-10-21 03:04:00,N/A,False
2009-10-21 03:00:00,2009-10-21 04:00:00,Up,1970.849624,1964.959793,1969.727752,2009-10-21 04:12:00,N/A,False
2009-10-21 10:00:00,2009-10-21 11:00:00,Up,1990.762862,1979.263669,1981.226946,2009-10-21 11:14:00,2009-10-21 11:28:00,True
2009-10-21 14:00:00,2009-10-21 15:00:00,Up,1987.677713,1961.594176,1965.801198,2009-10-21 15:01:00,N/A,False
2009-10-21 19:00:00,2009-10-21 20:00:00,Up,1963.837921,1961.594176,1963.276985,2009-10-21 20:12:00,2009-10-21 20:33:00,True
2009-10-22 01:00:00,2009-10-22 02:00:00,Up,1963.276985,1958.789494,1960.191835,2009-10-22 02:01:00,2009-10-22 02:21:00,True
2009-10-22 08:00:00,2009-10-22 09:00:00,Up,1968.886347,1953.180132,1955.704345,2009-10-22 09:00:00,2009-10-22 09:21:00,True
2009-10-22 18:00:00,2009-10-22 19:00:00,Up,1982.629286,1980.666009,1982.348818,2009-10-22 19:06:00,N/A,False
2009-10-23 03:00:00,2009-10-23 04:00:00,Up,1983.470691,1978.141796,1978.702732,2009-10-23 04:00:00,2009-10-23 04:20:00,True
2009-10-23 08:00:00,2009-10-23 09:00:00,Up,1994.969884,1980.666009,1987.116777,2009-10-23 09:04:00,N/A,False
2009-10-23 09:00:00,2009-10-23 10:00:00,Up,1990.762862,1967.203539,1968.886347,2009-10-23 10:17:00,2009-10-23 10:37:00,True
2009-10-23 11:00:00,2009-10-23 12:00:00,Up,1975.337115,1969.166816,1970.288688,2009-10-23 12:00:00,2009-10-23 12:20:00,True
2009-10-25 18:00:00,2009-10-25 19:00:00,Up,1966.92307,1963.276985,1963.276985,2009-10-25 19:15:00,2009-10-25 19:20:00,True
2009-10-26 03:00:00,2009-10-26 04:00:00,Up,1976.739455,1969.727752,1969.727752,2009-10-26 04:01:00,2009-10-26 04:20:00,True
2009-10-26 05:00:00,2009-10-26 06:00:00,Up,1976.458987,1971.130093,1971.410561,2009-10-26 06:00:00,N/A,False
2009-10-26 09:00:00,2009-10-26 10:00:00,Up,1993.848012,1986.55584,1990.201926,2009-10-26 10:15:00,N/A,False
2009-10-26 10:00:00,2009-10-26 11:00:00,Up,1993.006608,1956.265281,1956.826217,2009-10-26 11:04:00,2009-10-26 11:20:00,True
2009-10-27 02:00:00,2009-10-27 03:00:00,Up,1961.874644,1958.228558,1960.191835,2009-10-27 03:03:00,2009-10-27 03:20:00,True
2009-10-27 06:00:00,2009-10-27 07:00:00,Up,1965.240262,1958.509026,1961.033239,2009-10-27 07:10:00,N/A,False
2009-10-27 10:00:00,2009-10-27 11:00:00,Up,1952.899663,1943.083278,1945.88796,2009-10-27 11:05:00,N/A,False
2009-10-27 11:00:00,2009-10-27 12:00:00,Up,1946.729364,1936.632511,1937.473916,2009-10-27 12:05:00,N/A,False
2009-10-27 21:00:00,2009-10-27 22:00:00,Up,1931.303617,1926.535658,1927.096594,2009-10-27 22:13:00,2009-10-27 22:59:00,True
2009-10-28 02:00:00,2009-10-28 03:00:00,Up,1931.303617,1928.218467,1929.620808,2009-10-28 03:03:00,N/A,False
2009-10-28 07:00:00,2009-10-28 08:00:00,Up,1928.498935,1922.609104,1927.377063,2009-10-28 08:08:00,N/A,False
2009-10-29 02:00:00,2009-10-29 03:00:00,Up,1890.916204,1886.709182,1890.0748,2009-10-29 03:10:00,2009-10-29 03:20:00,True
2009-10-29 06:00:00,2009-10-29 07:00:00,Up,1891.757609,1886.709182,1887.550587,2009-10-29 07:03:00,2009-10-29 07:22:00,True
2009-10-30 01:00:00,2009-10-30 02:00:00,Up,1914.475528,1912.792719,1913.634124,2009-10-30 02:19:00,N/A,False
2009-10-30 07:00:00,2009-10-30 08:00:00,Up,1916.438805,1911.390379,1912.231783,2009-10-30 08:00:00,2009-10-30 08:20:00,True
2009-10-30 13:00:00,2009-10-30 14:00:00,Up,1881.941224,1868.759221,1874.92952,2009-10-30 14:05:00,2009-10-30 14:32:00,True
2009-11-02 00:00:00,2009-11-02 01:00:00,Up,1875.490457,1872.124839,1872.405307,2009-11-02 01:00:00,2009-11-02 01:20:00,True
2009-11-02 01:00:00,2009-11-02 02:00:00,Up,1876.612329,1871.283434,1873.52718,2009-11-02 02:10:00,2009-11-02 02:20:00,True
2009-11-02 05:00:00,2009-11-02 06:00:00,Up,1876.051393,1872.124839,1874.649052,2009-11-02 06:16:00,N/A,False
2009-11-02 07:00:00,2009-11-02 08:00:00,Up,1874.088116,1871.002966,1871.283434,2009-11-02 08:08:00,2009-11-02 08:31:00,True
