H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2015-01-19 06:00:00,2015-01-19 07:00:00,Down,4775.327468,4764.914882,4772.724321,2015-01-19 07:13:00,N/A,False
2015-01-19 07:00:00,2015-01-19 08:00:00,Down,4783.136907,4770.410413,4782.269191,2015-01-19 08:00:00,N/A,False
2015-01-19 17:00:00,2015-01-19 18:00:00,Down,4778.219852,4770.699652,4777.062898,2015-01-19 18:17:00,2015-01-19 18:41:00,True
2015-01-19 18:00:00,2015-01-19 19:00:00,Down,4787.186246,4776.484422,4781.112237,2015-01-19 19:17:00,N/A,False
2015-01-19 19:00:00,2015-01-19 20:00:00,Down,4794.417208,4777.641375,4792.392538,2015-01-19 20:00:00,2015-01-19 20:23:00,True
2015-01-20 01:00:00,2015-01-20 02:00:00,Down,4806.275986,4798.177308,4803.383601,2015-01-20 02:08:00,2015-01-20 02:22:00,True
2015-01-20 03:00:00,2015-01-20 04:00:00,Down,4802.515886,4792.681777,4797.598831,2015-01-20 04:11:00,N/A,False
2015-01-20 05:00:00,2015-01-20 06:00:00,Down,4814.663902,4800.491216,4811.482279,2015-01-20 06:05:00,N/A,False
2015-01-20 11:00:00,2015-01-20 12:00:00,Down,4786.31853,4760.287066,4784.293861,2015-01-20 12:02:00,2015-01-20 12:20:00,True
2015-01-20 12:00:00,2015-01-20 13:00:00,Down,4799.912739,4774.170514,4797.598831,2015-01-20 13:01:00,2015-01-20 13:26:00,True
2015-01-20 13:00:00,2015-01-20 14:00:00,Down,4826.233442,4795.574162,4825.654965,2015-01-20 14:00:00,2015-01-20 14:21:00,True
2015-01-20 16:00:00,2015-01-20 17:00:00,Down,4821.894864,4819.291718,4819.870195,2015-01-20 17:05:00,N/A,False
2015-01-20 20:00:00,2015-01-20 21:00:00,Down,4823.919534,4815.242379,4823.341057,2015-01-20 21:02:00,2015-01-20 21:41:00,True
2015-01-21 01:00:00,2015-01-21 02:00:00,Down,4823.341057,4812.349994,4819.870195,2015-01-21 02:03:00,2015-01-21 02:20:00,True
2015-01-21 09:00:00,2015-01-21 10:00:00,Down,4861.231299,4804.829794,4857.18196,2015-01-21 10:00:00,2015-01-21 10:20:00,True
2015-01-21 13:00:00,2015-01-21 14:00:00,Down,4845.033944,4816.110095,4842.720036,2015-01-21 14:19:00,2015-01-21 14:21:00,True
2015-01-21 18:00:00,2015-01-21 19:00:00,Down,4840.116889,4836.356789,4837.513743,2015-01-21 19:19:00,N/A,False
2015-01-21 23:00:00,2015-01-22 00:00:00,Down,4847.63709,4843.87699,4844.166228,2015-01-22 00:12:00,N/A,False
2015-01-22 09:00:00,2015-01-22 10:00:00,Down,4891.890579,4835.199835,4891.60134,2015-01-22 10:00:00,2015-01-22 10:20:00,True
2015-01-22 12:00:00,2015-01-22 13:00:00,Down,4896.229156,4879.453324,4889.86591,2015-01-22 13:16:00,N/A,False
2015-01-22 13:00:00,2015-01-22 14:00:00,Down,4923.417574,4885.238094,4921.103666,2015-01-22 14:01:00,N/A,False
2015-01-22 19:00:00,2015-01-22 20:00:00,Down,4930.359298,4926.599198,4930.359298,2015-01-22 20:00:00,2015-01-22 20:20:00,True
2015-01-22 23:00:00,2015-01-23 00:00:00,Down,4929.491583,4925.731482,4926.020721,2015-01-23 00:14:00,N/A,False
2015-01-23 00:00:00,2015-01-23 01:00:00,Down,4932.673206,4926.020721,4930.07006,2015-01-23 01:06:00,N/A,False
2015-01-23 08:00:00,2015-01-23 09:00:00,Down,4940.771884,4917.343566,4938.457976,2015-01-23 09:00:00,2015-01-23 09:20:00,True
2015-01-23 10:00:00,2015-01-23 11:00:00,Down,4946.556654,4930.359298,4939.036453,2015-01-23 11:12:00,2015-01-23 11:20:00,True
2015-01-25 22:01:00,2015-01-25 23:01:00,Down,4915.029658,4908.377173,4914.161943,2015-01-25 23:02:00,2015-01-25 23:22:00,True
2015-01-26 00:00:00,2015-01-26 01:00:00,Down,4922.839097,4911.848035,4920.235951,2015-01-26 01:00:00,2015-01-26 01:23:00,True
2015-01-26 01:00:00,2015-01-26 02:00:00,Down,4928.623867,4919.368236,4927.756152,2015-01-26 02:00:00,2015-01-26 02:20:00,True
2015-01-26 02:00:00,2015-01-26 03:00:00,Down,4931.805491,4919.946712,4924.28529,2015-01-26 03:11:00,2015-01-26 03:33:00,True
2015-01-26 05:00:00,2015-01-26 06:00:00,Down,4930.359298,4924.28529,4929.202344,2015-01-26 06:00:00,N/A,False
2015-01-26 06:00:00,2015-01-26 07:00:00,Down,4942.507315,4929.202344,4940.193407,2015-01-26 07:07:00,2015-01-26 07:20:00,True
2015-01-26 09:00:00,2015-01-26 10:00:00,Down,4937.59026,4917.054328,4936.144068,2015-01-26 10:04:00,2015-01-26 10:20:00,True
2015-01-27 11:00:00,2015-01-27 12:00:00,Down,4837.513743,4816.110095,4834.621358,2015-01-27 12:12:00,N/A,False
2015-01-27 18:00:00,2015-01-27 19:00:00,Down,4866.72683,4860.652822,4865.280638,2015-01-27 19:00:00,N/A,False
2015-01-27 20:00:00,2015-01-27 21:00:00,Down,4871.065408,4865.859115,4870.776169,2015-01-27 21:10:00,N/A,False
2015-01-27 21:00:00,2015-01-27 22:00:00,Down,4893.915248,4868.462261,4892.179817,2015-01-27 22:05:00,N/A,False
2015-01-28 05:00:00,2015-01-28 06:00:00,Down,4878.585608,4862.388253,4874.53627,2015-01-28 06:09:00,N/A,False
2015-01-28 10:00:00,2015-01-28 11:00:00,Down,4851.39719,4823.630295,4845.323182,2015-01-28 11:02:00,N/A,False
2015-01-28 12:00:00,2015-01-28 13:00:00,Down,4867.305307,4853.132621,4855.157291,2015-01-28 13:00:00,2015-01-28 13:20:00,True
2015-01-28 16:00:00,2015-01-28 17:00:00,Down,4774.170514,4770.410413,4772.435083,2015-01-28 17:00:00,N/A,False
2015-01-28 17:00:00,2015-01-28 18:00:00,Down,4779.955283,4771.856606,4779.666045,2015-01-28 18:00:00,2015-01-28 18:20:00,True
2015-01-28 19:00:00,2015-01-28 20:00:00,Down,4780.822999,4775.616706,4780.244522,2015-01-28 20:03:00,2015-01-28 20:20:00,True
2015-01-29 00:00:00,2015-01-29 01:00:00,Down,4773.01356,4764.047166,4771.856606,2015-01-29 01:00:00,N/A,False
2015-01-29 01:00:00,2015-01-29 02:00:00,Down,4784.293861,4769.253459,4780.244522,2015-01-29 02:00:00,2015-01-29 02:20:00,True
2015-01-29 10:00:00,2015-01-29 11:00:00,Down,4776.77366,4746.692857,4766.939551,2015-01-29 11:05:00,2015-01-29 11:22:00,True
2015-01-29 13:00:00,2015-01-29 14:00:00,Down,4812.639233,4789.210915,4807.722178,2015-01-29 14:08:00,N/A,False
2015-01-29 14:00:00,2015-01-29 15:00:00,Down,4838.670697,4804.251317,4829.704304,2015-01-29 15:02:00,N/A,False
2015-01-29 22:00:00,2015-01-29 23:00:00,Down,4849.083282,4843.009274,4848.215567,2015-01-29 23:00:00,2015-01-29 23:20:00,True
2015-01-30 04:00:00,2015-01-30 05:00:00,Down,4830.861258,4819.00248,4826.233442,2015-01-30 05:14:00,N/A,False
2015-01-30 07:00:00,2015-01-30 08:00:00,Down,4825.076488,4809.746848,4816.688572,2015-01-30 08:09:00,N/A,False
2015-01-30 10:00:00,2015-01-30 11:00:00,Down,4835.778312,4812.060756,4834.910596,2015-01-30 11:00:00,2015-01-30 11:56:00,True
2015-01-30 12:00:00,2015-01-30 13:00:00,Down,4848.794044,4825.365726,4845.901659,2015-01-30 13:19:00,2015-01-30 13:39:00,True
2015-02-01 18:00:00,2015-02-01 19:00:00,Down,4795.8634,4784.583099,4795.574162,2015-02-01 19:04:00,2015-02-01 19:20:00,True
2015-02-02 00:00:00,2015-02-02 01:00:00,Down,4796.731116,4793.260254,4796.441877,2015-02-02 01:00:00,N/A,False
2015-02-02 01:00:00,2015-02-02 02:00:00,Down,4806.854463,4796.152639,4803.67284,2015-02-02 02:00:00,2015-02-02 02:20:00,True
2015-02-02 04:00:00,2015-02-02 05:00:00,Down,4795.574162,4783.136907,4791.524823,2015-02-02 05:05:00,N/A,False
2015-02-02 07:00:00,2015-02-02 08:00:00,Down,4801.358932,4789.500154,4792.392538,2015-02-02 08:07:00,2015-02-02 08:33:00,True
2015-02-02 09:00:00,2015-02-02 10:00:00,Down,4772.724321,4726.735401,4763.468689,2015-02-02 10:03:00,N/A,False
2015-02-02 13:00:00,2015-02-02 14:00:00,Down,4798.466547,4764.336405,4779.955283,2015-02-02 14:12:00,N/A,False
2015-02-03 00:00:00,2015-02-03 01:00:00,Down,4831.439735,4822.76258,4830.282781,2015-02-03 01:11:00,N/A,False
2015-02-03 01:00:00,2015-02-03 02:00:00,Down,4836.935266,4827.679634,4833.464404,2015-02-03 02:05:00,N/A,False
2015-02-03 04:00:00,2015-02-03 05:00:00,Down,4853.711098,4837.513743,4847.926329,2015-02-03 05:12:00,N/A,False
2015-02-03 07:00:00,2015-02-03 08:00:00,Down,4855.157291,4840.695366,4852.554144,2015-02-03 08:08:00,2015-02-03 08:21:00,True
2015-02-03 11:00:00,2015-02-03 12:00:00,Down,4843.87699,4819.870195,4840.116889,2015-02-03 12:14:00,N/A,False
2015-02-03 12:00:00,2015-02-03 13:00:00,Down,4864.123684,4836.935266,4863.545207,2015-02-03 13:00:00,2015-02-03 13:20:00,True
2015-02-03 13:00:00,2015-02-03 14:00:00,Down,4868.462261,4850.240236,4868.462261,2015-02-03 14:00:00,2015-02-03 14:20:00,True
2015-02-03 14:00:00,2015-02-03 15:00:00,Down,4884.370378,4862.677491,4881.767232,2015-02-03 15:00:00,2015-02-03 15:30:00,True
2015-02-03 18:00:00,2015-02-03 19:00:00,Down,4873.668554,4866.72683,4873.668554,2015-02-03 19:00:00,2015-02-03 19:25:00,True
2015-02-03 22:00:00,2015-02-03 23:00:00,Down,4871.354646,4867.883784,4871.065408,2015-02-03 23:02:00,N/A,False
2015-02-04 02:00:00,2015-02-04 03:00:00,Down,4875.403985,4865.569876,4870.486931,2015-02-04 03:10:00,2015-02-04 03:20:00,True
2015-02-04 05:00:00,2015-02-04 06:00:00,Down,4872.5116,4865.280638,4871.065408,2015-02-04 06:06:00,2015-02-04 06:20:00,True
2015-02-04 08:00:00,2015-02-04 09:00:00,Down,4871.065408,4853.132621,4866.148353,2015-02-04 09:00:00,2015-02-04 09:20:00,True
2015-02-04 09:00:00,2015-02-04 10:00:00,Down,4876.850177,4849.083282,4866.437592,2015-02-04 10:08:00,N/A,False
2015-02-04 12:00:00,2015-02-04 13:00:00,Down,4895.650679,4880.031801,4888.708956,2015-02-04 13:03:00,2015-02-04 13:20:00,True
2015-02-04 13:00:00,2015-02-04 14:00:00,Down,4899.700018,4881.767232,4894.493725,2015-02-04 14:15:00,2015-02-04 14:40:00,True
2015-02-04 16:00:00,2015-02-04 17:00:00,Down,4851.686429,4847.63709,4848.794044,2015-02-04 17:00:00,2015-02-04 17:23:00,True
2015-02-04 20:00:00,2015-02-04 21:00:00,Down,4850.529475,4837.802981,4849.661759,2015-02-04 21:02:00,N/A,False
2015-02-04 22:00:00,2015-02-04 23:01:00,Down,4855.157291,4847.926329,4852.264906,2015-02-04 23:06:00,2015-02-04 23:40:00,True
2015-02-05 03:00:00,2015-02-05 04:00:00,Down,4884.08114,4861.231299,4882.05647,2015-02-05 04:00:00,2015-02-05 04:21:00,True
2015-02-05 05:00:00,2015-02-05 06:00:00,Down,4881.477993,4871.933123,4880.031801,2015-02-05 06:05:00,N/A,False
2015-02-05 12:00:00,2015-02-05 13:00:00,Down,4908.95565,4895.939918,4905.774026,2015-02-05 13:11:00,2015-02-05 13:26:00,True
2015-02-05 22:01:00,2015-02-05 23:02:00,Down,4914.451181,4912.137273,4913.872704,2015-02-05 23:14:00,2015-02-05 23:23:00,True
2015-02-06 01:00:00,2015-02-06 02:00:00,Down,4922.549859,4913.294227,4920.814428,2015-02-06 02:07:00,2015-02-06 02:20:00,True
2015-02-06 04:00:00,2015-02-06 05:00:00,Down,4918.50052,4915.318897,4915.608135,2015-02-06 05:03:00,N/A,False
2015-02-06 05:00:00,2015-02-06 06:00:00,Down,4919.368236,4915.608135,4917.922043,2015-02-06 06:07:00,2015-02-06 06:47:00,True
2015-02-08 22:00:00,2015-02-08 23:00:00,Down,4877.428654,4871.643885,4871.933123,2015-02-08 23:14:00,N/A,False
2015-02-09 01:00:00,2015-02-09 02:00:00,Down,4882.05647,4875.982462,4881.188755,2015-02-09 02:10:00,2015-02-09 02:20:00,True
2015-02-09 06:00:00,2015-02-09 07:00:00,Down,4874.53627,4861.520538,4872.800839,2015-02-09 07:02:00,2015-02-09 07:20:00,True
2015-02-09 16:01:00,2015-02-09 17:01:00,Down,4882.924186,4878.29637,4881.767232,2015-02-09 17:09:00,2015-02-09 17:24:00,True
2015-02-09 17:00:00,2015-02-09 18:00:00,Down,4884.370378,4881.188755,4883.791901,2015-02-09 18:01:00,2015-02-09 18:20:00,True
2015-02-10 03:00:00,2015-02-10 04:00:00,Down,4882.05647,4872.800839,4881.767232,2015-02-10 04:00:00,2015-02-10 04:20:00,True
2015-02-10 04:00:00,2015-02-10 05:00:00,Down,4888.419717,4879.164085,4880.321039,2015-02-10 05:17:00,N/A,False
2015-02-10 05:00:00,2015-02-10 06:00:00,Down,4888.708956,4880.031801,4886.395048,2015-02-10 06:05:00,N/A,False
2015-02-10 09:00:00,2015-02-10 10:00:00,Down,4910.691081,4891.60134,4904.038596,2015-02-10 10:16:00,N/A,False
2015-02-10 10:00:00,2015-02-10 11:00:00,Down,4923.417574,4900.278495,4922.26062,2015-02-10 11:10:00,N/A,False
2015-02-10 11:00:00,2015-02-10 12:00:00,Down,4932.673206,4916.475851,4930.937775,2015-02-10 12:11:00,2015-02-10 12:20:00,True
2015-02-11 00:00:00,2015-02-11 01:00:00,Down,4948.870561,4945.688938,4948.002846,2015-02-11 01:04:00,2015-02-11 01:20:00,True
2015-02-11 03:00:00,2015-02-11 04:00:00,Down,4949.449038,4944.531984,4947.424369,2015-02-11 04:15:00,2015-02-11 04:21:00,True
2015-02-11 08:00:00,2015-02-11 09:00:00,Down,4967.671063,4947.135131,4966.803348,2015-02-11 09:00:00,2015-02-11 09:20:00,True
2015-02-11 09:00:00,2015-02-11 10:00:00,Down,4972.877356,4958.126193,4969.117256,2015-02-11 10:03:00,2015-02-11 10:20:00,True
2015-02-11 12:00:00,2015-02-11 13:00:00,Down,4963.910963,4945.110461,4959.861624,2015-02-11 13:09:00,2015-02-11 13:21:00,True
2015-02-11 20:00:00,2015-02-11 21:00:00,Down,4968.24954,4958.993909,4967.960302,2015-02-11 21:01:00,N/A,False
2015-02-11 23:00:00,2015-02-12 00:00:00,Down,4976.637456,4967.960302,4976.05898,2015-02-12 00:01:00,2015-02-12 00:22:00,True
2015-02-12 00:00:00,2015-02-12 01:00:00,Down,4978.372887,4970.563448,4978.372887,2015-02-12 01:03:00,2015-02-12 01:20:00,True
2015-02-12 01:00:00,2015-02-12 02:00:00,Down,4980.397557,4969.117256,4972.588118,2015-02-12 02:03:00,2015-02-12 02:22:00,True
2015-02-12 02:00:00,2015-02-12 03:00:00,Down,4984.736134,4968.828017,4978.372887,2015-02-12 03:07:00,N/A,False
2015-02-12 04:00:00,2015-02-12 05:00:00,Down,5002.379682,4990.231666,5001.801205,2015-02-12 05:00:00,2015-02-12 05:23:00,True
2015-02-12 08:00:00,2015-02-12 09:00:00,Down,5009.032167,4992.256335,5005.272067,2015-02-12 09:06:00,2015-02-12 09:23:00,True
2015-02-12 10:00:00,2015-02-12 11:00:00,Down,5010.47836,4997.462628,5008.164452,2015-02-12 11:13:00,N/A,False
2015-02-12 11:00:00,2015-02-12 12:00:00,Down,5017.998561,5007.007498,5013.949222,2015-02-12 12:05:00,2015-02-12 12:22:00,True
2015-02-12 13:00:00,2015-02-12 14:00:00,Down,5023.204853,5014.527699,5021.180184,2015-02-12 14:03:00,2015-02-12 14:30:00,True
2015-02-12 22:00:00,2015-02-12 23:00:00,Down,5029.857339,5025.808,5028.700385,2015-02-12 23:05:00,N/A,False
2015-02-12 23:00:00,2015-02-13 00:00:00,Down,5031.014293,5028.700385,5030.435816,2015-02-13 00:12:00,N/A,False
2015-02-13 01:00:00,2015-02-13 02:00:00,Down,5033.328201,5027.543431,5031.882008,2015-02-13 02:04:00,2015-02-13 02:20:00,True
2015-02-13 02:00:00,2015-02-13 03:00:00,Down,5041.716117,5029.5681,5041.13764,2015-02-13 03:00:00,2015-02-13 03:24:00,True
2015-02-13 09:00:00,2015-02-13 10:00:00,Down,5045.765456,5030.435816,5039.402209,2015-02-13 10:03:00,N/A,False
2015-02-13 11:00:00,2015-02-13 12:00:00,Down,5053.285656,5046.054694,5048.65784,2015-02-13 12:12:00,2015-02-13 12:26:00,True
2015-02-13 13:00:00,2015-02-13 14:00:00,Down,5050.971748,5040.269924,5050.104033,2015-02-13 14:04:00,N/A,False
2015-02-15 21:02:00,2015-02-15 22:02:00,Down,5063.98748,5061.673573,5063.409003,2015-02-15 22:18:00,2015-02-15 22:47:00,True
2015-02-16 08:00:00,2015-02-16 09:00:00,Down,5069.77225,5065.722911,5068.904535,2015-02-16 09:12:00,2015-02-16 09:20:00,True
2015-02-16 09:00:00,2015-02-16 10:00:00,Down,5074.689305,5066.590627,5074.400066,2015-02-16 10:01:00,2015-02-16 10:20:00,True
2015-02-16 19:00:00,2015-02-16 20:00:00,Down,5057.045757,5052.996418,5056.756518,2015-02-16 20:05:00,N/A,False
2015-02-17 02:00:00,2015-02-17 03:00:00,Down,5059.359665,5050.104033,5054.44261,2015-02-17 03:08:00,N/A,False
2015-02-17 04:00:00,2015-02-17 05:00:00,Down,5071.79692,5061.095096,5069.193773,2015-02-17 05:05:00,2015-02-17 05:48:00,True
2015-02-17 08:00:00,2015-02-17 09:00:00,Down,5070.929204,5056.178041,5064.565957,2015-02-17 09:05:00,2015-02-17 09:23:00,True
2015-02-17 10:00:00,2015-02-17 11:00:00,Down,5069.483012,5058.781188,5067.747581,2015-02-17 11:00:00,2015-02-17 11:20:00,True
2015-02-17 11:00:00,2015-02-17 12:00:00,Down,5070.350727,5061.962811,5064.565957,2015-02-17 12:04:00,N/A,False
2015-02-18 02:00:00,2015-02-18 03:00:00,Down,5078.160166,5072.664635,5076.713974,2015-02-18 03:15:00,2015-02-18 03:25:00,True
2015-02-18 05:00:00,2015-02-18 06:00:00,Down,5074.400066,5070.061489,5073.821589,2015-02-18 06:00:00,2015-02-18 06:20:00,True
2015-02-18 12:00:00,2015-02-18 13:00:00,Down,5070.639966,5064.276719,5065.433673,2015-02-18 13:00:00,2015-02-18 13:28:00,True
2015-02-18 13:00:00,2015-02-18 14:00:00,Down,5077.870928,5061.962811,5072.086158,2015-02-18 14:06:00,N/A,False
2015-02-19 02:00:00,2015-02-19 03:00:00,Down,5071.79692,5062.830526,5069.193773,2015-02-19 03:05:00,N/A,False
2015-02-19 03:00:00,2015-02-19 04:00:00,Down,5076.135497,5068.904535,5075.267782,2015-02-19 04:00:00,2015-02-19 04:20:00,True
2015-02-19 05:00:00,2015-02-19 06:00:00,Down,5082.498744,5074.400066,5081.920267,2015-02-19 06:01:00,2015-02-19 06:20:00,True
2015-02-19 08:00:00,2015-02-19 09:00:00,Down,5092.911329,5073.532351,5091.175898,2015-02-19 09:06:00,N/A,False
2015-02-19 12:00:00,2015-02-19 13:00:00,Down,5105.637823,5096.67143,5104.770107,2015-02-19 13:00:00,2015-02-19 13:20:00,True
2015-02-19 13:00:00,2015-02-19 14:00:00,Down,5107.373254,5098.406861,5103.613154,2015-02-19 14:06:00,2015-02-19 14:33:00,True
2015-02-20 01:00:00,2015-02-20 02:00:00,Down,5108.240969,5102.745438,5105.348584,2015-02-20 02:06:00,2015-02-20 02:21:00,True
2015-02-20 05:00:00,2015-02-20 06:00:00,Down,5115.76117,5112.579547,5113.447262,2015-02-20 06:02:00,2015-02-20 06:20:00,True
2015-02-20 11:00:00,2015-02-20 12:00:00,Down,5118.075078,5107.084015,5114.893455,2015-02-20 12:10:00,N/A,False
2015-02-20 12:00:00,2015-02-20 13:00:00,Down,5129.644618,5113.736501,5128.487664,2015-02-20 13:01:00,2015-02-20 13:20:00,True
2015-02-20 13:00:00,2015-02-20 14:00:00,Down,5133.983195,5125.884517,5132.537003,2015-02-20 14:00:00,N/A,False
2015-02-23 05:00:00,2015-02-23 06:00:00,Down,5135.140149,5131.380049,5134.85091,2015-02-23 06:05:00,2015-02-23 06:20:00,True
2015-02-23 07:00:00,2015-02-23 08:00:00,Down,5137.454057,5133.983195,5135.429387,2015-02-23 08:19:00,2015-02-23 08:26:00,True
2015-02-23 10:00:00,2015-02-23 11:00:00,Down,5140.346442,5132.537003,5138.321772,2015-02-23 11:05:00,2015-02-23 11:20:00,True
2015-02-23 12:00:00,2015-02-23 13:00:00,Down,5140.346442,5133.983195,5137.164818,2015-02-23 13:13:00,2015-02-23 13:40:00,True
2015-02-24 01:00:00,2015-02-24 02:00:00,Down,5145.841973,5143.817304,5145.263496,2015-02-24 02:04:00,2015-02-24 02:25:00,True
2015-02-24 04:00:00,2015-02-24 05:00:00,Down,5143.817304,5141.503396,5142.66035,2015-02-24 05:18:00,2015-02-24 05:26:00,True
2015-02-24 09:00:00,2015-02-24 10:00:00,Down,5143.528065,5121.835178,5142.081873,2015-02-24 10:08:00,N/A,False
2015-02-24 13:00:00,2015-02-24 14:00:00,Down,5150.469789,5143.238827,5149.312835,2015-02-24 14:01:00,2015-02-24 14:49:00,True
2015-02-25 01:00:00,2015-02-25 02:00:00,Down,5146.131212,5141.792634,5143.528065,2015-02-25 02:05:00,N/A,False
2015-02-25 06:00:00,2015-02-25 07:00:00,Down,5142.371111,5137.743295,5141.503396,2015-02-25 07:01:00,2015-02-25 07:20:00,True
2015-02-25 08:00:00,2015-02-25 09:00:00,Down,5142.66035,5134.561672,5141.792634,2015-02-25 09:00:00,2015-02-25 09:29:00,True
2015-02-26 02:00:00,2015-02-26 03:00:00,Down,5142.66035,5133.693956,5137.454057,2015-02-26 03:14:00,N/A,False
2015-02-26 09:00:00,2015-02-26 10:00:00,Down,5151.915981,5127.909187,5148.734358,2015-02-26 10:02:00,N/A,False
2015-02-27 01:00:00,2015-02-27 02:00:00,Down,5157.98999,5155.386843,5156.543797,2015-02-27 02:03:00,2015-02-27 02:30:00,True
2015-02-27 03:00:00,2015-02-27 04:00:00,Down,5155.386843,5150.18055,5153.072935,2015-02-27 04:08:00,2015-02-27 04:47:00,True
2015-03-02 01:00:00,2015-03-02 02:00:00,Down,5148.155881,5145.552735,5146.42045,2015-03-02 02:01:00,N/A,False
2015-03-02 07:00:00,2015-03-02 08:00:00,Down,5148.155881,5144.395781,5146.42045,2015-03-02 08:09:00,N/A,False
2015-03-02 08:00:00,2015-03-02 09:00:00,Down,5171.005722,5145.263496,5169.848768,2015-03-02 09:00:00,2015-03-02 09:48:00,True
2015-03-02 12:00:00,2015-03-02 13:00:00,Down,5171.005722,5159.146944,5171.005722,2015-03-02 13:03:00,2015-03-02 13:20:00,True
2015-03-02 13:00:00,2015-03-02 14:00:00,Down,5175.055061,5166.377906,5175.055061,2015-03-02 14:00:00,N/A,False
2015-03-03 11:00:00,2015-03-03 12:00:00,Down,5146.709689,5128.198425,5146.42045,2015-03-03 12:00:00,2015-03-03 12:20:00,True
2015-03-03 12:00:00,2015-03-03 13:00:00,Down,5151.915981,5142.949588,5148.445119,2015-03-03 13:09:00,N/A,False
2015-03-04 06:00:00,2015-03-04 07:00:00,Down,5144.395781,5140.057203,5143.817304,2015-03-04 07:03:00,2015-03-04 07:20:00,True
2015-03-04 09:00:00,2015-03-04 10:00:00,Down,5132.826241,5112.868785,5130.801572,2015-03-04 10:00:00,N/A,False
2015-03-04 10:00:00,2015-03-04 11:00:00,Down,5147.866642,5129.933856,5140.924919,2015-03-04 11:14:00,N/A,False
2015-03-04 13:00:00,2015-03-04 14:00:00,Down,5149.023596,5132.826241,5148.445119,2015-03-04 14:00:00,2015-03-04 14:20:00,True
2015-03-05 00:00:00,2015-03-05 01:00:00,Down,5144.106542,5140.924919,5144.106542,2015-03-05 01:00:00,2015-03-05 01:20:00,True
2015-03-05 01:00:00,2015-03-05 02:00:00,Down,5145.841973,5142.66035,5144.395781,2015-03-05 02:00:00,2015-03-05 02:21:00,True
2015-03-05 04:00:00,2015-03-05 05:01:00,Down,5148.155881,5142.371111,5147.288166,2015-03-05 05:02:00,N/A,False
2015-03-05 06:00:00,2015-03-05 07:00:00,Down,5151.915981,5146.998927,5150.18055,2015-03-05 07:11:00,2015-03-05 07:33:00,True
2015-03-05 08:00:00,2015-03-05 09:00:00,Down,5160.882375,5147.288166,5155.96532,2015-03-05 09:07:00,N/A,False
2015-03-05 12:00:00,2015-03-05 13:00:00,Down,5147.577404,5129.355379,5146.998927,2015-03-05 13:02:00,2015-03-05 13:35:00,True
2015-03-06 00:00:00,2015-03-06 01:00:00,Down,5149.602073,5144.974258,5149.602073,2015-03-06 01:00:00,2015-03-06 01:20:00,True
2015-03-06 01:00:00,2015-03-06 02:00:00,Down,5151.337504,5146.998927,5149.312835,2015-03-06 02:10:00,N/A,False
2015-03-06 05:00:00,2015-03-06 06:00:00,Down,5151.048266,5147.288166,5148.734358,2015-03-06 06:12:00,N/A,False
2015-03-06 12:00:00,2015-03-06 13:00:00,Down,5103.902392,5090.018945,5097.828384,2015-03-06 13:09:00,2015-03-06 13:21:00,True
2015-03-09 03:00:00,2015-03-09 04:00:00,Down,5092.622091,5086.258844,5089.440468,2015-03-09 04:08:00,2015-03-09 04:52:00,True
2015-03-09 06:00:00,2015-03-09 07:00:00,Down,5101.588484,5086.548083,5101.299246,2015-03-09 07:00:00,2015-03-09 07:20:00,True
2015-03-09 11:00:00,2015-03-09 12:00:00,Down,5098.117622,5085.391129,5095.514476,2015-03-09 12:11:00,N/A,False
2015-03-10 02:00:00,2015-03-10 03:00:00,Down,5099.274576,5095.803714,5098.117622,2015-03-10 03:04:00,2015-03-10 03:20:00,True
2015-03-10 07:00:00,2015-03-10 08:00:00,Down,5072.664635,5057.624234,5068.904535,2015-03-10 08:11:00,2015-03-10 08:27:00,True
2015-03-10 12:00:00,2015-03-10 13:00:00,Down,5038.245255,5023.204853,5032.749724,2015-03-10 13:08:00,2015-03-10 13:20:00,True
2015-03-10 19:00:00,2015-03-10 20:00:00,Down,5021.758661,5016.841607,5021.180184,2015-03-10 20:07:00,N/A,False
2015-03-10 21:00:00,2015-03-10 22:00:00,Down,5024.651046,5022.047899,5024.072569,2015-03-10 22:03:00,2015-03-10 22:20:00,True
2015-03-10 22:00:00,2015-03-10 23:00:00,Down,5024.940284,5020.601707,5023.494092,2015-03-10 23:14:00,2015-03-10 23:43:00,True
2015-03-11 01:00:00,2015-03-11 02:00:00,Down,5020.601707,5016.841607,5018.866276,2015-03-11 02:01:00,2015-03-11 02:32:00,True
2015-03-11 03:00:00,2015-03-11 04:00:00,Down,5026.386477,5013.949222,5026.386477,2015-03-11 04:00:00,2015-03-11 04:20:00,True
2015-03-11 04:00:00,2015-03-11 05:00:00,Down,5029.278862,5022.915615,5027.832669,2015-03-11 05:08:00,2015-03-11 05:25:00,True
2015-03-11 08:00:00,2015-03-11 09:00:00,Down,5023.204853,5001.801205,5016.841607,2015-03-11 09:06:00,2015-03-11 09:20:00,True
2015-03-11 16:00:00,2015-03-11 17:00:00,Down,4990.231666,4988.206996,4989.36395,2015-03-11 17:00:00,2015-03-11 17:20:00,True
2015-03-11 19:00:00,2015-03-11 20:00:00,Down,4987.050042,4982.132988,4986.471565,2015-03-11 20:02:00,N/A,False
2015-03-12 01:00:00,2015-03-12 02:00:00,Down,4998.90882,4993.991766,4998.619582,2015-03-12 02:04:00,2015-03-12 02:29:00,True
